;country;filename
3220;Romania;ro/Strada C, Ovidiu, Rumunia.png
3221;Romania;ro/Strada Ceahlău, Bocşa, Romania.png
3222;Romania;ro/Strada Ciprian Porumbescu, Otopeni, Roumanie.png
3223;Romania;ro/Strada Cocorilor, Timișoara, Romania.png
3224;Romania;ro/Strada Colinelor 66, Oradea, Romania.png
3225;Romania;ro/Strada Crizantemelor, Dascălu, Romania.png
3226;Romania;ro/Strada Dacii Liberi, Crăsanii de Jos, Romania.png
3227;Romania;ro/Strada Dimitrie Cantemir, Lugoj, Romania.png
3228;Romania;ro/Strada Dobrogei, Constanța, Romania.png
3229;Romania;ro/Strada Drumul Cenadului, Sânnicolau Mare, Romania.png
3230;Romania;ro/Strada George Enescu, Deva, Romania.png
3231;Romania;ro/Strada Gheorghe Doja, Sinaia, Romania.png
3232;Romania;ro/Strada Gorunului, Dej 405200, Romania.png
3233;Romania;ro/Strada Gospodarilor, Brașov, Romania.png
3234;Romania;ro/Strada Gării, Drăgăşani, Romania.png
3235;Romania;ro/Strada Gării, Târgu Secuiesc, Romania.png
3236;Romania;ro/Strada Haznalei, Balciu, Rumänien.png
3237;Romania;ro/Strada Horia, Avrig, Rumunia.png
3238;Romania;ro/Strada Horia, Băicoi, Romania.png
3239;Romania;ro/Strada Horia, Băicoi, Rumunia.png
3240;Romania;ro/Strada Livezilor, Popeşti-Leordeni 077160, Romania.png
3241;Romania;ro/Strada Mare, Adjudeni, Romania.png
3242;Romania;ro/Strada Matei Corvin, Deva, Romania.png
3243;Romania;ro/Strada Meiului, Pantelimon 077145, Romania.png
3244;Romania;ro/Strada Mihai Viteazul, Rădăuți, Romania.png
3245;Romania;ro/Strada Muncii, Osica de Sus, Romania.png
3246;Romania;ro/Strada Nicolae Bălcescu, Dăbuleni, Romania.png
3247;Romania;ro/Strada Nuferilor, Carei, Roemenië.png
3248;Romania;ro/Strada Oriav, Bucharest 032925, Romania.png
3249;Romania;ro/Strada Parcului, Beclean, Rumunia.png
3250;Romania;ro/Strada Parâng, Timișoara, Romania.png
3251;Romania;ro/Strada Pietruită, Chirnogi, Romania.png
3252;Romania;ro/Strada Principală, Petreştii de Jos, Romania.png
3253;Romania;ro/Strada Principală, Sălciua de Jos, Romania.png
3254;Romania;ro/Strada Puţului, Glina, Romania.png
3255;Romania;ro/Strada Păcii, Brădeanu, Romania.png
3256;Romania;ro/Strada Pădurii, Boldeşti-Scăeni, Rumunia.png
3257;Romania;ro/Strada Rozelor, Baia Mare, Romania.png
3258;Romania;ro/Strada Rozelor, Luduș, Romania.png
3259;Romania;ro/Strada Rozvany Gyorgy, Salonta, Romania.png
3260;Romania;ro/Strada Rudeni, Chitila, Romania.png
3261;Romania;ro/Strada Sarcadului 8, Salonta, Romania.png
3262;Romania;ro/Strada Sfântul Nicolae, Uzunu, Romania.png
3263;Romania;ro/Strada Sfântul Pantelimon, Sudiţi, Romania.png
3264;Romania;ro/Strada Soimoseni, Satu Mare, Romania.png
3265;Romania;ro/Strada Stadion, Baraolt, Romania.png
3266;Romania;ro/Strada Stadionului, Avrig, Roemenië.png
3267;Romania;ro/Strada Stănilești, Bucharest, Romania.png
3268;Romania;ro/Strada Săvenilor, Botoșani, Romania.png
3269;Romania;ro/Strada Tudor Vladimirescu, Horezu, Romania.png
3270;Romania;ro/Strada Verii, Târgu Mureș, Romania.png
3271;Romania;ro/Strada Vărădia, Timișoara, Romania.png
3272;Romania;ro/Strada Zăvoiului, Horezu, Roemenië.png
3273;Romania;ro/Strada Șelimbărului, Cisnădie, Roemenië.png
3274;Romania;ro/Transalpina, Roumanie.png
3275;Romania;ro/Turturești, Romania.png
3276;Romania;ro/Ulicioara Pietriei, Ieud, Romania.png
3277;Romania;ro/Unnamed Road, Nălaţvad, Romania.png
3278;Romania;ro/Valea Mare, Roumanie.png
3279;Romania;ro/Vaslui, Romania.png
3280;Romania;ro/Vágóhíd utca, Oradea, Romania.png
3281;Romania;ro/Șoseaua Fundeni 161, Bukareszt, Rumunia.png
3282;Sweden;se/1005, 935 92 Norsjö, Sweden.png
3283;Sweden;se/1008, Malaa S, Sweden.png
3284;Sweden;se/1027, 590 47 Vikingstad, Sweden.png
3285;Sweden;se/1036, Eksjö N, Sweden.png
3286;Sweden;se/1040, 452 92 Strömstad, Thụy Điển.png
3287;Sweden;se/1054, 452 93 Strömstad, Sweden.png
3288;Sweden;se/1058, 790 91 Idre, Sweden.png
3289;Sweden;se/1062, 891 96 Arnäsvall, Sweden.png
3290;Sweden;se/1067, 891 95 Arnäsvall, Sweden.png
3291;Sweden;se/1067, 912 97 Malgomaj, Sweden.png
3292;Sweden;se/1074, 591 95 Motala, Zweden.png
3293;Sweden;se/1079, 890 37 Gideaa, Sweden.png
3294;Sweden;se/109, 260 23 Kaageröd, Sweden.png
3295;Sweden;se/109, Svalöv N, Sweden.png
3296;Sweden;se/1096, 590 34 Tjällmo, Sweden.png
3297;Sweden;se/1100, 923 98 Storuman, Sweden.png
3298;Sweden;se/112, 262 95 Ängelholm, Sweden.png
3299;Sweden;se/1136, 590 78 Vreta Kloster, Sweden.png
3300;Sweden;se/1146, 760 40 Väddö, Suède.png
3301;Sweden;se/1146, 761 75 Norrtälje, Sweden.png
3302;Sweden;se/127, 570 03 Vrigstad, Sweden.png
3303;Sweden;se/1319, 243 91 Höör, Sweden.png
3304;Sweden;se/134, 590 46 Rimforsa, Sweden.png
3305;Sweden;se/135, 590 42 Horn, Sweden.png
3306;Sweden;se/135, 594 94 Gamleby, Sweden.png
3307;Sweden;se/136, 380 65 Degerhamn, Sweden.png
3308;Sweden;se/140, 623 41 Havdhem, Suède.png
3309;Sweden;se/143, 623 65 Ljugarn, Suède.png
3310;Sweden;se/149, Suecia.png
3311;Sweden;se/1501, 272 92 Simrishamn, Sweden.png
3312;Sweden;se/1522, 511 96 Berghem, Sweden.png
3313;Sweden;se/153, 310 60 Ullared, Sweden.png
3314;Sweden;se/1546, 512 63 Östra Frölunda, Sweden.png
3315;Sweden;se/1567, 512 95 Haacksvik, Sweden.png
3316;Sweden;se/1570, 272 96 Gärsnäs, Sweden.png
3317;Sweden;se/164, 662 91 Åmaal, Suède.png
3318;Sweden;se/1673, 514 53 Maanstad, Sweden.png
3319;Sweden;se/1695, 523 60 Gällstad, Sweden.png
3320;Sweden;se/172, 672 92 Årjäng, Sweden.png
3321;Sweden;se/1758, 517 94 Töllsjö, Suède.png
3322;Sweden;se/181, 524 91 Herrljunga, Sweden.png
3323;Sweden;se/181, 524 93 Herrljunga, Szwecja.png
3324;Sweden;se/184, Lidköping S, Zweden.png
3325;Sweden;se/1843, 524 96 Ljung, Sweden.png
3326;Sweden;se/1870, 520 24 Blidsberg, Sverige.png
3327;Sweden;se/1896, 281 95 Vankiva, Sweden.png
3328;Sweden;se/19, 277 55 Brösarp, Sweden.png
3329;Sweden;se/193, 522 92 Tidaholm, Sweden.png
3330;Sweden;se/1935, 280 23 Hästveda, Sweden.png
3331;Sweden;se/2000, 460 11 Nygaard, Sweden.png
3332;Sweden;se/201, 549 93 Moholm, Sweden.png
3333;Sweden;se/202, 542 92 Mariestad, Sweden.png
3334;Sweden;se/2026, 462 42 Vänersborg, Sweden.png
3335;Sweden;se/209, 610 25 Vikbolandet, Sweden.png
3336;Sweden;se/21, 281 44 Stoby, Sweden.png
3337;Sweden;se/211, 590 75 Ljungsbro, Szwecja.png
3338;Sweden;se/2120, 280 64 Glimaakra, Sweden.png
3339;Sweden;se/2135, 464 63 Braalanda, Sweden.png
3340;Sweden;se/2143, 464 92 Mellerud, Sweden.png
3341;Sweden;se/2193, 668 91 Ed, Sweden.png
3342;Sweden;se/2194, 668 91 Ed, Sweden.png
3343;Sweden;se/2194, 668 91 Ed, Szwecja.png
3344;Sweden;se/23, Hultsfred N, Sweden.png
3345;Sweden;se/23, Hässleholm Ö, Svédország.png
3346;Sweden;se/233, 739 91 Skinnskatteberg, Sweden.png
3347;Sweden;se/237, 691 91 Karlskoga, Suède.png
3348;Sweden;se/240, 683 95 Sunnemo, Sweden.png
3349;Sweden;se/25, Sweden.png
3350;Sweden;se/26, 688 91 Storfors, Szwecja.png
3351;Sweden;se/2670, 532 74 Skara, スウェーデン.png
3352;Sweden;se/2672, 521 92 Falköping, Sweden.png
3353;Sweden;se/2691, 521 61 Stenstorp, Sweden.png
3354;Sweden;se/27, Ronneby NV, Sweden.png
3355;Sweden;se/2705, 531 95 Källby, Sweden.png
3356;Sweden;se/2761, 533 91 Götene, Sweden.png
3357;Sweden;se/280, 760 31 Edsbro, Sweden.png
3358;Sweden;se/2843, 522 92 Tidaholm, Sweden.png
3359;Sweden;se/2859, 521 91 Falköping, Sweden.png
3360;Sweden;se/2878, 522 93 Tidaholm, Sweden.png
3361;Sweden;se/2936, 541 91 Skövde, Sweden.png
3362;Sweden;se/301, 790 70 Furudal, Sweden.png
3363;Sweden;se/320, 840 64 Kälarne, Suède.png
3364;Sweden;se/323, 840 60 Bräcke, Sweden.png
3365;Sweden;se/346, 880 37 Junsele, Sweden.png
3366;Sweden;se/346, 880 50 Backe, Sweden.png
3367;Sweden;se/352, 891 92 Örnsköldsvik, Sweden.png
3368;Sweden;se/360, 912 94 Latikberg, Sweden.png
3369;Sweden;se/360, 921 93 Lycksele, Szwecja.png
3370;Sweden;se/365, 921 91 Lycksele, Sweden.png
3371;Sweden;se/365, Lycksele NO, Sweden.png
3372;Sweden;se/370, 935 93 Norsjö, Sweden.png
3373;Sweden;se/394, 982 03 Gällivare, Sweden.png
3374;Sweden;se/395, 980 10 Vittangi, Sweden.png
3375;Sweden;se/398, 957 95 Hedenäset, Schweden.png
3376;Sweden;se/398, 957 95 Hedenäset, Sweden.png
3377;Sweden;se/40, 504 94 Boraas, Sweden.png
3378;Sweden;se/44, 461 95 Trollhättan, Sweden.png
3379;Sweden;se/442 72 Kärna, Szwecja.png
3380;Sweden;se/50, 591 99 Motala, Sweden.png
3381;Sweden;se/50, 828 95 Viksjöfors, Sweden.png
3382;Sweden;se/502, 842 91 Sveg, Sweden.png
3383;Sweden;se/506, 745 95 Enköping, Sweden.png
3384;Sweden;se/506, Sweden.png
3385;Sweden;se/508, 914 93 Norrfors, Sweden.png
3386;Sweden;se/511, 841 97 Erikslund, Sweden.png
3387;Sweden;se/513, 732 94 Arboga, Zweden.png
3388;Sweden;se/520, 388 99 Paaryd, Sweden.png
3389;Sweden;se/521, 780 53 Naas, Sweden.png
3390;Sweden;se/524, 780 53 Naas, Sweden.png
3391;Sweden;se/526, 623 47 Hemse, Suède.png
3392;Sweden;se/529, 661 94 Säffle, Sweden.png
3393;Sweden;se/532, 749 51 Grillby, Szwecja.png
3394;Sweden;se/533, 840 97 Bruksvallarna, Sweden.png
3395;Sweden;se/539, 641 92 Katrineholm, Szwecja.png
3396;Sweden;se/540, 333 91 Smaalandsstenar, Sweden.png
3397;Sweden;se/543, 725 97 Västeraas, Sweden.png
3398;Sweden;se/546, 840 60 Bräcke, Sweden.png
3399;Sweden;se/547, 341 96 Ljungby, Szwecja.png
3400;Sweden;se/555, 341 93 Bolmsö, Sweden.png
3401;Sweden;se/557, 663 30 Skoghall, Sweden.png
3402;Sweden;se/559, 840 50 Gällö, Sweden.png
3403;Sweden;se/56, 740 45 Tärnsjö, Sweden.png
3404;Sweden;se/573, 622 34 Romakloster, Sweden.png
3405;Sweden;se/578, 830 24 Oviken, Sweden.png
3406;Sweden;se/580, Markaryd Ö, Sweden.png
3407;Sweden;se/585, 236 91 Höllviken, Sweden.png
3408;Sweden;se/592, 832 94 Orrviken, Szwecja.png
3409;Sweden;se/593, 595 91 Mjölby, Sweden.png
3410;Sweden;se/598, 921 92 Lycksele, Sweden.png
3411;Sweden;se/599, Askersund Ö, Sweden.png
3412;Sweden;se/600, 743 91 Storvreta, Szwecja.png
3413;Sweden;se/602, 643 96 Julita, Sweden.png
3414;Sweden;se/603, 590 46 Rimforsa, Sweden.png
3415;Sweden;se/604, 334 91 Anderstorp, Sweden.png
3416;Sweden;se/604, 834 98 Brunflo, Sweden.png
3417;Sweden;se/609, Krokom S, Sweden.png
3418;Sweden;se/613, 231 94 Trelleborg, Sweden.png
3419;Sweden;se/615, 865 91 Alnö, Sweden.png
3420;Sweden;se/616, 579 92 Högsby, Sweden.png
3421;Sweden;se/617, 624 30 Slite, Sweden.png
3422;Sweden;se/619, 670 10 Töcksfors, Sweden.png
3423;Sweden;se/62, 653 50 Karlstad, Sweden.png
3424;Sweden;se/62, 680 52 Ambjörby, Suède.png
3425;Sweden;se/621, 442 98 Kode, Suède.png
3426;Sweden;se/621, 621 77 Visby, Szwecja.png
3427;Sweden;se/625, 621 79 Visby, Sweden.png
3428;Sweden;se/625, Sweden.png
3429;Sweden;se/63, 682 91 Filipstad, Sweden.png
3430;Sweden;se/632, 442 96 Kode, Sweden.png
3431;Sweden;se/635, 444 92 Jörlanda, Suecia.png
3432;Sweden;se/635, 590 48 Vikingstad, Szwecja.png
3433;Sweden;se/636, 330 27 Hestra, Sweden.png
3434;Sweden;se/636, 905 94 Umeaa, Sweden.png
3435;Sweden;se/638, 372 63 Bräkne-hoby, Schweden.png
3436;Sweden;se/639, 343 91 Älmhult, Sweden.png
3437;Sweden;se/639, 730 30 Kolsva, Sweden.png
3438;Sweden;se/642, 383 91 Mönsteraas, Sweden.png
3439;Sweden;se/642, 463 93 Västerlanda, Suède.png
3440;Sweden;se/653, 310 38 Simlaangsdalen, Sweden.png
3441;Sweden;se/653, 821 51 Bollnäs, Sweden.png
3442;Sweden;se/668, 747 92 Alunda, Szwecja.png
3443;Sweden;se/669, 370 33 Tving, Sweden.png
3444;Sweden;se/670, 942 93 Älvsbyn, Sweden.png
3445;Sweden;se/672, 671 95 Klässbol, Zweden.png
3446;Sweden;se/677, 590 46 Rimforsa, Sweden.png
3447;Sweden;se/678, 705 95 Örebro, Sweden.png
3448;Sweden;se/683, Sweden.png
3449;Sweden;se/684, 624 54 Lärbro, Sweden.png
3450;Sweden;se/684, 860 35 Söraaker, Sweden.png
3451;Sweden;se/689, 830 60 Föllinge, Sweden.png
3452;Sweden;se/69, 791 41 Falun, Sverige.png
3453;Sweden;se/69, 791 96 Falun, Sweden.png
3454;Sweden;se/694, 635 18 Husby-rekarne, Sweden.png
3455;Sweden;se/695, 725 96 Västeraas, Schweden.png
3456;Sweden;se/70, 795 70 Vikarbyn, Sweden.png
3457;Sweden;se/70, 796 90 Älvdalen, Suecia.png
3458;Sweden;se/700, 585 95 Linköping, Sweden.png
3459;Sweden;se/702, 585 97 Linköping, Sweden.png
3460;Sweden;se/703, 577 94 Lönneberga, Sweden.png
3461;Sweden;se/714, 352 50 Växjö, Sweden.png
3462;Sweden;se/715, 577 93 Hultsfred, Sweden.png
3463;Sweden;se/716, 665 91 Kil, Sweden.png
3464;Sweden;se/721, 314 93 Hyltebruk, Suède.png
3465;Sweden;se/725, 748 96 Tobo, Sweden.png
3466;Sweden;se/726, 370 30 Rödeby, Sweden.png
3467;Sweden;se/733, 915 91 Robertsfors, Sweden.png
3468;Sweden;se/734, 840 50 Gällö, Sweden.png
3469;Sweden;se/735, 748 96 Tobo, Suède.png
3470;Sweden;se/735, 748 96 Tobo, Sweden.png
3471;Sweden;se/736, 915 91 Robertsfors, Sweden.png
3472;Sweden;se/739, 615 94 Valdemarsvik, Sweden.png
3473;Sweden;se/742, 915 96 Flarken, Sweden.png
3474;Sweden;se/747, 572 95 Figeholm, Sweden.png
3475;Sweden;se/750, 572 96 Faarbo, Sweden.png
3476;Sweden;se/753, 836 93 Lit, Sweden.png
3477;Sweden;se/754, 373 00 Jämjö, Sweden.png
3478;Sweden;se/756, 830 60 Föllinge, Sweden.png
3479;Sweden;se/758, 311 93 Laangås, Schweden.png
3480;Sweden;se/76, 819 66 Lövstabruk, Sweden.png
3481;Sweden;se/761, 930 10 Lövaanger, Sweden.png
3482;Sweden;se/765, 930 10 Lövaanger, Sweden.png
3483;Sweden;se/765, Åtvidaberg Ö, Svezia.png
3484;Sweden;se/767, 952 93 Kalix, Sweden.png
3485;Sweden;se/771, 730 70 Västerfärnebo, Sweden.png
3486;Sweden;se/772, Kramfors V, Sweden.png
3487;Sweden;se/774, 819 62 Karlholmsbruk, Sweden.png
3488;Sweden;se/779, 930 27 Kalvträsk, Sweden.png
3489;Sweden;se/785, 935 91 Norsjö, Szwecja.png
3490;Sweden;se/791, 931 97 Skellefteaa, Sweden.png
3491;Sweden;se/791, 935 91 Norsjö, Sweden.png
3492;Sweden;se/796, 937 91 Burträsk, Sweden.png
3493;Sweden;se/796, 937 95 Burträsk, Sweden.png
3494;Sweden;se/797, 615 95 Valdemarsvik, Sweden.png
3495;Sweden;se/803, 791 95 Falun, Sweden.png
3496;Sweden;se/805, 360 24 Linneryd, Sweden.png
3497;Sweden;se/805, 360 47 Värends Nöbbele, Suède.png
3498;Sweden;se/815, 705 96 Glanshammar, Sweden.png
3499;Sweden;se/818, 962 99 Jokkmokk, Sweden.png
3500;Sweden;se/818, 980 41 Hakkas, Suède.png
3501;Sweden;se/821, 930 15 Bureaa, Sweden.png
3502;Sweden;se/822, 872 98 Noraström, Sweden.png
3503;Sweden;se/822, 872 98 Noraström, Szwecja.png
3504;Sweden;se/822, 982 06 Nattavaara, Sweden.png
3505;Sweden;se/823, 705 96 Glanshammar, Sweden.png
3506;Sweden;se/827, 982 99 Gällivare, Sweden.png
3507;Sweden;se/830, 453 91 Lysekil, Suède.png
3508;Sweden;se/835, 560 27 Tenhult, Sweden.png
3509;Sweden;se/84, 840 93 Hede, Sweden.png
3510;Sweden;se/840, 454 93 Brastad, Sweden.png
3511;Sweden;se/841, 957 92 Övertorneaa, Sweden.png
3512;Sweden;se/846, 605 94 Norrköping, Sweden.png
3513;Sweden;se/847, 718 91 Frövi, Sweden.png
3514;Sweden;se/849, 936 93 Boliden, Sweden.png
3515;Sweden;se/852, 614 90 Söderköping, Suecia.png
3516;Sweden;se/857, 360 71 Norrhult, Sweden.png
3517;Sweden;se/860, 983 03 Koskullskulle, Suède.png
3518;Sweden;se/867, 930 55 Jörn, Sweden.png
3519;Sweden;se/867, Gnesta N, Suecia.png
3520;Sweden;se/868, 670 40 Åmotfors, Sweden.png
3521;Sweden;se/87, 830 76 Stugun, Schweden.png
3522;Sweden;se/87, 882 40 Laangsele, Sweden.png
3523;Sweden;se/871, 594 93 Gamleby, Sweden.png
3524;Sweden;se/881, 314 92 Laangaryd, Sweden.png
3525;Sweden;se/882, 571 63 Bodafors, Sweden.png
3526;Sweden;se/889, 893 91 Bjästa, Sweden.png
3527;Sweden;se/890, 930 52 Fällfors, Suède.png
3528;Sweden;se/890, 930 52 Fällfors, Sweden.png
3529;Sweden;se/893, 450 52 Dingle, Sweden.png
3530;Sweden;se/897, 450 70 Hamburgsund, Sweden.png
3531;Sweden;se/897, 930 47 Byske, Sweden.png
3532;Sweden;se/90, 880 37 Junsele, Sweden.png
3533;Sweden;se/90, 910 60 Åsele, Zweden.png
3534;Sweden;se/905, 640 43 Ärla, Sweden.png
3535;Sweden;se/918, 570 32 Hjältevad, Sweden.png
3536;Sweden;se/918, 599 94 Ödeshög, Sweden.png
3537;Sweden;se/92, 916 92 Bjurholm, Sweden.png
3538;Sweden;se/920, 894 93 Överhörnäs, Sweden.png
3539;Sweden;se/930, 450 52 Dingle, Szwecja.png
3540;Sweden;se/933, Leksand NO, Sweden.png
3541;Sweden;se/934, 225 91 Lund, Sweden.png
3542;Sweden;se/936, 592 93 Borghamn, Zweden.png
3543;Sweden;se/939, 685 91 Torsby, Sweden.png
3544;Sweden;se/945, 450 54 Hedekas, Sweden.png
3545;Sweden;se/946, 380 42 Maalerås, Sweden.png
3546;Sweden;se/95, 930 90 Arjeplog, Suède.png
3547;Sweden;se/95, 933 99 Arvidsjaur, Sweden.png
3548;Sweden;se/966, 645 92 Strängnäs, Sweden.png
3549;Sweden;se/970, 762 94 Rimbo, Szwecja.png
3550;Sweden;se/974, 560 28 Lekeryd, Sweden.png
3551;Sweden;se/975, 387 93 Borgholm, Sweden.png
3552;Sweden;se/976, 360 70 Åseda, Sweden.png
3553;Sweden;se/978, 880 30 Näsaaker, Suède.png
3554;Sweden;se/981, 794 92 Orsa, Sweden.png
3555;Sweden;se/983, 895 92 Bredbyn, Szwecja.png
3556;Sweden;se/99, 980 16 Karesuando, Szwecja.png
3557;Sweden;se/99, 984 91 Pajala, Szwecja.png
3558;Sweden;se/993, 880 51 Rossön, Sweden.png
3559;Sweden;se/998, 830 80 Hoting, Sweden.png
3560;Sweden;se/Allemansvägen, 388 93 Ljungbyholm, Sverige.png
3561;Sweden;se/Allyhillvägen 25, 212 91 Malmö, Sweden.png
3562;Sweden;se/Arningevägen, 187 69 Täby, Sweden.png
3563;Sweden;se/Augustendalsvägen 52, 131 52 Nacka Strand, Sweden.png
3564;Sweden;se/Axelsviksvägen 101, 952 95 Baatskärsnäs, Sweden.png
3565;Sweden;se/Axevallavägen 5, 532 73 Varnhem, Sweden.png
3566;Sweden;se/Banskolevägen 1, Ängelholm, Sweden.png
3567;Sweden;se/Beckasingatan 5, 230 40 Bara, Suecia.png
3568;Sweden;se/Bergsvägen 45, 144 31 Rönninge, Sweden.png
3569;Sweden;se/Berguvsvägen 2, 856 51 Sundsvall Municipality, Sweden.png
3570;Sweden;se/Biskop Jöns väg 1, 176 76 Järfälla, Zweden.png
3571;Sweden;se/Björnövägem, 761 41 Norrtälje, Sweden.png
3572;Sweden;se/Björsjövägen, 777 91 Smedjebacken, Sweden.png
3573;Sweden;se/Blaa vägen, 920 66 Hemavan, Sweden.png
3574;Sweden;se/Blaa vägen, 921 95 Blåviksjön, Sweden.png
3575;Sweden;se/Blaa vägen, 923 41 Stensele, Sweden.png
3576;Sweden;se/Blygatan 1, 602 23 Norrköping, Sweden.png
3577;Sweden;se/Bogaardsvägen 16-18, 931 64 Skellefteå, Sweden.png
3578;Sweden;se/Bomhusvägen 104, 804 29 Gävle, Sweden.png
3579;Sweden;se/Bonäsvägen 225, 943 31 Öjebyn, Sweden.png
3580;Sweden;se/Boo strandväg 60, 132 36 Saltsjö-boo, Suède.png
3581;Sweden;se/Borghamnsvägen, 592 93 Borghamn, Schweden.png
3582;Sweden;se/Borrbyvägen, 276 36 Borrby, Sweden.png
3583;Sweden;se/Bossgaardsvägen, 610 32 Vikbolandet, Sweden.png
3584;Sweden;se/BOSTÄLLET, STRÖ, 531 98 Strö, Sweden.png
3585;Sweden;se/Bredviksvägen 90, 952 97 Kalix, Sweden.png
3586;Sweden;se/Brudfjällsvägen, 464 72 Haaverud, Sweden.png
3587;Sweden;se/Bruksvägen, 595 95 Mjölby, Sweden.png
3588;Sweden;se/Brunsbovägen, 231 76 Beddingestrand, Sweden.png
3589;Sweden;se/Brömsebrogatan 22-24, 302 50 Halmstad, Sweden.png
3590;Sweden;se/BURVIK 81, 930 15 Bureaa, Sweden.png
3591;Sweden;se/Bysjövägen, 598 94 Vimmerby, Sweden.png
3592;Sweden;se/Byängsgattu 33, 793 70 Tällberg, Sweden.png
3593;Sweden;se/Bödkarevägen 1-3, 239 40 Falsterbo, Sweden.png
3594;Sweden;se/Centralvägen, 980 10 Vittangi, Suède.png
3595;Sweden;se/Curlinggatan 1, 711 34 Lindesberg, Sweden.png
3596;Sweden;se/Dalarölänken, 137 71 Dalarö, Sweden.png
3597;Sweden;se/Dalgaangen 25, 147 63 Uttran, Sweden.png
3598;Sweden;se/Delsjövägen 53, 412 70 Göteborg, Szwecja.png
3599;Sweden;se/Dikanäsvägen, 910 94 Dikanäs, Sweden.png
3600;Sweden;se/Disponentgatan 8, 273 75 Lövestad, Sweden.png
3601;Sweden;se/Djura Åbrovägen 19, 790 31 Djura, Sweden.png
3602;Sweden;se/Domaruddsvägen 54, 184 91 Åkersberga, Szwecja.png
3603;Sweden;se/Drängsmark, 934 95 Kaage, Sweden.png
3604;Sweden;se/Duvhöksgatan 13, 254 49 Helsingborg, Schweden.png
3605;Sweden;se/E10, 956 91 Överkalix, Sweden.png
3606;Sweden;se/E10, 980 41 Hakkas, Suède.png
3607;Sweden;se/E10, 980 41 Hakkas, Sweden.png
3608;Sweden;se/E10, 981 92 Kiruna, Sweden.png
3609;Sweden;se/E14, 830 15 Duved, Sweden.png
3610;Sweden;se/E16, 782 91 Malung, Sweden.png
3611;Sweden;se/E18, 660 57 Väse, Svezia.png
3612;Sweden;se/E18, 661 94 Säffle, Sweden.png
3613;Sweden;se/E18, 732 97 Arboga, Sweden.png
3614;Sweden;se/E18, Kungsängen, Sweden.png
3615;Sweden;se/E20, 262 95 Ängelholm, Suède.png
3616;Sweden;se/E20, 437 93 Lindome, Zweden.png
3617;Sweden;se/E20, Mölndal, Sweden.png
3618;Sweden;se/E22, 372 63 Bräkne-hoby, Sweden.png
3619;Sweden;se/E22, Kalmar S, Sweden.png
3620;Sweden;se/E4, 582 75 Linköping, Sweden.png
3621;Sweden;se/E4, 599 94 Ödeshög, Sweden.png
3622;Sweden;se/E4, 820 20 Ljusne, Szwecja.png
3623;Sweden;se/E4, 826 94 Norrala, Sweden.png
3624;Sweden;se/E4, 953 33 Haparanda, Sweden.png
3625;Sweden;se/E4, Pryssgaarden, Norrköping, Sweden.png
3626;Sweden;se/E4, Szwecja.png
3627;Sweden;se/E45, 446 97 Älvängen, Sweden.png
3628;Sweden;se/E45, 665 92 Kil, Sweden.png
3629;Sweden;se/E45, 830 80 Hoting, Svédország.png
3630;Sweden;se/E45, 831 91 Östersund, Sweden.png
3631;Sweden;se/E45, 912 92 Vilhelmina, Sweden.png
3632;Sweden;se/E45, 933 91 Arvidsjaur, Sweden.png
3633;Sweden;se/E45, 962 99 Jokkmokk, Sweden.png
3634;Sweden;se/E45, 980 10 Vittangi, Sweden.png
3635;Sweden;se/E6, 422 44 Hisings Backa, Sweden.png
3636;Sweden;se/Edestadsvägen 40, 370 33 Tving, Sweden.png
3637;Sweden;se/Ekerydsvägen 40-42, 373 00 Jämjö, Sweden.png
3638;Sweden;se/Ekstrandsvägen 6B, 175 67 Järfälla, Sweden.png
3639;Sweden;se/Elevenborgsvägen 2, 230 53 Alnarp, Suède.png
3640;Sweden;se/Elsebraanevägen 754, 374 91 Asarum, Sweden.png
3641;Sweden;se/Elzwiks väg 58, 711 78 Guldsmedshyttan, Sweden.png
3642;Sweden;se/Esplundagränd 22, 124 72 Bandhagen, Sweden.png
3643;Sweden;se/Faagelsångsvägen, 548 92 Hova, Suède.png
3644;Sweden;se/Falsterbovägen, 239 33 Skanör, Sweden.png
3645;Sweden;se/Fammarps gränd 10, 302 70 Halmstad, Sweden.png
3646;Sweden;se/Fiskevägen, 830 60 Föllinge, Sweden.png
3647;Sweden;se/Flisgränd 3, 932 37 Ursviken, Suède.png
3648;Sweden;se/FOLLINGBO SVAJDE 125, 621 91 Visby, Sweden.png
3649;Sweden;se/Forsavägen, 825 30 Iggesund, Sweden.png
3650;Sweden;se/Friggeraaker Dalslund 2, 521 96 Falköping, Sweden.png
3651;Sweden;se/Främmestadsvägen, 467 93 Grästorp, Sweden.png
3652;Sweden;se/Fränstavägen 381-387, 840 12 Fränsta, Sweden.png
3653;Sweden;se/Fröjeredsvägen, 522 94 Tidaholm, Sweden.png
3654;Sweden;se/Furugatan 15, 413 21 Göteborg, Sweden.png
3655;Sweden;se/Furuvägen 1, 572 34 Oskarshamn, Sweden.png
3656;Sweden;se/Fyrudden, 615 91 Valdemarsvik, Sweden.png
3657;Sweden;se/Gamla granvägen 14, 943 33 Piteaa Municipality, Sweden.png
3658;Sweden;se/Gamla riksvägen 207, 437 40 Lindome, Sweden.png
3659;Sweden;se/GAMMEL-HOMNA 652, 828 92 Edsbyn, Sweden.png
3660;Sweden;se/Garbergsvägen 21, 792 90 Sollerön, Sweden.png
