country;filename
Poland;pl/Droga Wojewódzka 269, Pologne.png
Poland;pl/Droga Wojewódzka 270, Polska.png
Poland;pl/Droga Wojewódzka 290, Poland.png
Poland;pl/Droga Wojewódzka 297, Poland.png
Poland;pl/Droga Wojewódzka 330, Polsko.png
Poland;pl/Droga Wojewódzka 335, Poland.png
Poland;pl/Droga Wojewódzka 340, Poland.png
Poland;pl/Droga Wojewódzka 341, Pologne.png
Poland;pl/Droga Wojewódzka 350, Polen.png
Poland;pl/Droga Wojewódzka 358, Poland.png
Poland;pl/Droga Wojewódzka 360, 59-820 Złoty Potok, Poland.png
Poland;pl/Droga Wojewódzka 393, Poland.png
Poland;pl/Droga Wojewódzka 395, Poland.png
Poland;pl/Droga Wojewódzka 416, Poland.png
Poland;pl/Droga Wojewódzka 432, Poland.png
Poland;pl/Droga Wojewódzka 484, Polska.png
Poland;pl/Droga Wojewódzka 491, Poland.png
Poland;pl/Droga Wojewódzka 512, Poland.png
Poland;pl/Droga Wojewódzka 527, Poland.png
Poland;pl/Droga Wojewódzka 534, Poland.png
Poland;pl/Droga Wojewódzka 538, Pologne.png
Poland;pl/Droga Wojewódzka 541, Poland.png
Poland;pl/Droga Wojewódzka 554, Poland.png
Poland;pl/Droga Wojewódzka 583, Poland.png
Poland;pl/Droga Wojewódzka 645, Poland.png
Poland;pl/Droga Wojewódzka 653, Poland.png
Poland;pl/Droga Wojewódzka 656, Poland.png
Poland;pl/Droga Wojewódzka 661, Poland.png
Poland;pl/Droga Wojewódzka 670, 16-150 Suchowola, Poland.png
Poland;pl/Droga Wojewódzka 670, Pologne.png
Poland;pl/Droga Wojewódzka 673, Poland.png
Poland;pl/Droga Wojewódzka 681, Poland.png
Poland;pl/Droga Wojewódzka 687, Poland.png
Poland;pl/Droga Wojewódzka 696, Poland.png
Poland;pl/Droga Wojewódzka 713, Polonia.png
Poland;pl/Droga Wojewódzka 714, Polska.png
Poland;pl/Droga Wojewódzka 728, Pologne.png
Poland;pl/Droga Wojewódzka 835, Polska.png
Poland;pl/Droga Wojewódzka 837, Poland.png
Poland;pl/Droga Wojewódzka 863, Pologne.png
Poland;pl/Droga Wojewódzka 877, Poland.png
Poland;pl/Droga Wojewódzka 901, Poland.png
Poland;pl/Droga Wojewódzka 929, Polen.png
Poland;pl/Droga Wojewódzka 933, Poland.png
Poland;pl/Droga Wojewódzka 957, Poland.png
Poland;pl/Droga Wojewódzka 958, Poland.png
Poland;pl/Droga Wojewódzka 964, 32-007 Wola Batorska, Poland.png
Poland;pl/Droga Wojewódzka 975, Poland.png
Poland;pl/Długa, 87-123, Pologne.png
Poland;pl/E30, 05-310 Kałuszyn, Poland.png
Poland;pl/E67, Poland.png
Poland;pl/E75, Poland.png
Poland;pl/E77, Poland.png
Poland;pl/Fabryczna 3, Tarnobrzeg, Polska.png
Poland;pl/Fasolowa 100, Thorn, Polen.png
Poland;pl/Gdyńska 5, Łódź, Pologne.png
Poland;pl/Geologów 27, Krakow, Poland.png
Poland;pl/Gmina Kamieńsk, Poland.png
Poland;pl/Gmina Nowe Skalmierzyce, Poland.png
Poland;pl/Gmina Ryglice, Poland.png
Poland;pl/Gmina Szydłowo, Poland.png
Poland;pl/Gmina Ulanów, Poland.png
Poland;pl/Gmina Wieluń, Полша.png
Poland;pl/Gościniec, 32-045, Poland.png
Poland;pl/Grajzerówka, Szreniawa, Poland.png
Poland;pl/Graniczna, 43-200 Pszczyna, Pologne.png
Poland;pl/Graniczna, Poland.png
Poland;pl/Grodzieńska, Sokolka, Poland.png
Poland;pl/Gulb - Wonna, 14-202, Poland.png
Poland;pl/Gumbińska 4, 19-500 Gołdap, Poland.png
Poland;pl/Górna, 62-740, Poland.png
Poland;pl/Henryka Sienkiewicza 65, Ostrowiec, Poland.png
Poland;pl/Jana III Sobieskiego 83, Skierniewice, Polska.png
Poland;pl/Jałowcowa, Nowy Dębiec, Polonia.png
Poland;pl/Jeziorańska, Полша.png
Poland;pl/Juliana Niemcewicza 11, 64-000 Koscian, Poland.png
Poland;pl/Jurajska 54, Zawiercie, Poland.png
Poland;pl/Kalinowa 5-7, 05-092 Łomianki, Poland.png
Poland;pl/Kazimierza Wielkiego 8-10, Jaslo, Poland.png
Poland;pl/Kaznodziejska, 27-415 Kunów, Poland.png
Poland;pl/Kiebło, Poland.png
Poland;pl/Kolejowa, 08-130, Polska.png
Poland;pl/Kolejowa, 63-210 Żerków, Pologne.png
Poland;pl/Komasin Huby, 62-120, Pologne.png
Poland;pl/Komuny Paryskiej 35, Lebork, Poland.png
Poland;pl/Kołowa 1, Nowa Ruda, Poland.png
Poland;pl/Krakowska, Polonia.png
Poland;pl/Krótka 26, Żyrardów, Poland.png
Poland;pl/Kręta 7, 43-450 Ustroń, Poland.png
Poland;pl/Księdza Jerzego Popiełuszki, 44-230 Czerwionka-Leszczyny, Poland.png
Poland;pl/Leona Czugały 12, Racibórz, Polska.png
Poland;pl/Leona Wyczółkowskiego 14, Krakow, Poland.png
Poland;pl/Leśna, Osieczna, Poland.png
Poland;pl/Libijska 11-15, 93-480 Lodz, Poland.png
Poland;pl/Lotnicza, 62-543, Polonia.png
Poland;pl/Lubaczowska, 23-420 Tarnogród, Poland.png
Poland;pl/Ludwika Waryńskiego 13F, Ząbkowice Śląskie, Poland.png
Poland;pl/Macieja Rataja 8, Wabrzezno, Полша.png
Poland;pl/Maltańska, Poznań, Pologne.png
Poland;pl/Mielęcin-Rusko, Polen.png
Poland;pl/Na Grobli 40, Wrocław, Pologne.png
Poland;pl/Nadmorska 83, 76-034 Sarbinowo, Poland.png
Poland;pl/Nadwiślańska 26, Tarnobrzeg, Poland.png
Poland;pl/Nowa 15, 38-130 Frysztak, Poland.png
Poland;pl/Nowodworska 4, Kluczbork, Poland.png
Poland;pl/Ogrodowa 5, Dzialdowo, Poland.png
Poland;pl/Ogrodowa, 26-260, Poland.png
Poland;pl/Olsztyńska 43, Ostroda, Poland.png
Poland;pl/Osiedle Owczarki, Grudziadz, Poland.png
Poland;pl/Ostrołęcka, Poland.png
Poland;pl/Parkowa 10, Blachownia, Poland.png
Poland;pl/Piekoszowska 52, Kielce, Pologne.png
Poland;pl/Pionierów, 57-530 Międzylesie, Pologne.png
Poland;pl/Piwna 2A, Wolomin, Poland.png
Poland;pl/Poezji (Wesoła) 13, Warsaw, Poland.png
Poland;pl/Polna 21, 62-051 Leczyca, Poland.png
Poland;pl/Polna, 06-425, Polska.png
Poland;pl/Pomorska 298, Lodz, Poland.png
Poland;pl/Promyka 48, Pruszków, Polonia.png
Poland;pl/Radziejowska, 87-890 Lubraniec, Poland.png
Poland;pl/Reja 7, Nowa Sol, Poland.png
Poland;pl/Romana Domagały, Pologne.png
Poland;pl/Rynek 30, 89-240 Kcynia, Полша.png
Poland;pl/S11, 62-023 Żerniki, Poland.png
Poland;pl/Sadowa 20A, 32-050 Skawina, Polska.png
Poland;pl/Samorządowa, 31-812 Kraków, Polska.png
Poland;pl/Sokołów Podlaski, Poland.png
Poland;pl/Spółdzielcza 22, Gliwice, Poland.png
Poland;pl/Stanisława Kamińskiego 15-19, 63-900 Rawicz, Poland.png
Poland;pl/Stanisława Sołdka 13, Płock, Polen.png
Poland;pl/Stanisława Staszica 61, Tarnowskie Gory, Poland.png
Poland;pl/Strużyna - Rożnów, 57-130, Poland.png
Poland;pl/Strzegomska, 60-194 Poznan, Poland.png
Poland;pl/Szczęśliwa 45, Wodzislaw Slaski, Poland.png
Poland;pl/Szkolna 7, Stargard Szczecinski, Poland.png
Poland;pl/Szkolna, Pologne.png
Poland;pl/Słonecznikowa 10-12, 53-224 Wroclaw, Poland.png
Poland;pl/Tartaczna 7, Łazy, Polonia.png
Poland;pl/Tatrzańska 37, 43-300 Bielsko-Biala, Poland.png
Poland;pl/Teńczyńska, Poland.png
Poland;pl/Toruńska 1, Gliwice, Poland.png
Poland;pl/Trakt Kamiński, 09-530 Gąbin, Poland.png
Poland;pl/Unnamed Road, Poland.png
Poland;pl/Unnamed Road, Polen.png
Poland;pl/Unnamed Road, Pologne.png
Poland;pl/Unnamed Road, Polska.png
Poland;pl/Warszawska, Poland.png
Poland;pl/Wejherowska, Полша.png
Poland;pl/Wiejska, Poland.png
Poland;pl/Wincentów, Poland.png
Poland;pl/Wodna 18, 63-300 Pleszew, Poland.png
Poland;pl/Wojska Polskiego 28, Radomsko, Poland.png
Poland;pl/Wołuszewska 26-28, Ciechocinek, Poland.png
Poland;pl/Wrzosowa 115, Hajnówka, Polónia.png
Poland;pl/Wybickiego, Poland.png
Poland;pl/Władysława Łokietka, 57-100 Strzelin, Polska.png
Poland;pl/Złoty Róg, 48-130, Poland.png
Poland;pl/Łaska, 95-083 Lutomiersk, Pologne.png
Poland;pl/Łuków, Pologne.png
Poland;pl/Łączna, Rybnik, Poland.png
Poland;pl/Źródlana 4, Замошк, Полша.png
Poland;pl/Żytniówka, 46-325 Żytniów, Poland.png
Romania;ro/731D, Purcăreni, Romania.png
Romania;ro/A1 Km 56, Romania.png
Romania;ro/Aleea Suta, Miercurea Ciuc, Romania.png
Romania;ro/Arad, Romania.png
Romania;ro/Autostrada Soarelui, Romania.png
Romania;ro/Bivolăria, Romania.png
Romania;ro/Brassói Way, Miercurea Ciuc, Romania.png
Romania;ro/Bulevardul Constructorilor, Bucharest, Romania.png
Romania;ro/Bulevardul Dacia, Piatra Neamț, Romania.png
Romania;ro/Bulevardul Tudor Vladimirescu, Drobeta-Turnu Severin, Romania.png
Romania;ro/Caraș-Severin, Romania.png
Romania;ro/Chinteni, Romania.png
Romania;ro/Cimitirul Mizil, Mizil, Romania.png
Romania;ro/Comuna Vatra Moldoviței, Romania.png
Romania;ro/Constanța, Romania.png
Romania;ro/Câmpeni, Romania.png
Romania;ro/DC10, Tătaru, Romania.png
Romania;ro/DC10, Ziduri, Romania.png
Romania;ro/DC109, Roumanie.png
Romania;ro/DC117, Provița de Jos, Romania.png
Romania;ro/DC120A, Roumanie.png
Romania;ro/DC126, Sâncraiu, Romania.png
Romania;ro/DC130, Rumänien.png
Romania;ro/DC14, Vâlcelele, Rumänien.png
Romania;ro/DC150, Mărunțiș, Roemenië.png
Romania;ro/DC150, Pârcovaci, Romania.png
Romania;ro/DC159, Popești, Romania.png
Romania;ro/DC163, Romania.png
Romania;ro/DC172, Vaţa de Jos, Romania.png
Romania;ro/DC20, Pitulați, Rumania.png
Romania;ro/DC236, Cărpeniș, Romania.png
Romania;ro/DC44A, Copăceana, Rumunia.png
Romania;ro/DC44A, Fălciu, Romania.png
Romania;ro/DC49, Mironeasa, Rumunia.png
Romania;ro/DC50, Creţeşti, Rumänien.png
Romania;ro/DC69, Malu Roșu, Romania.png
Romania;ro/DC72, Daia, Romania.png
Romania;ro/DC73, Rumunia.png
Romania;ro/DC78, Romania.png
Romania;ro/DC81, Gura Dobrogei, Rumania.png
Romania;ro/DC81, Roumanie.png
Romania;ro/DC82, Plevna, Romania.png
Romania;ro/DC83, Valea Stânii, Romania.png
Romania;ro/DC89, Cosițeni, Romania.png
Romania;ro/DJ100, Frumuşani, Romania.png
Romania;ro/DJ101B, Ciofliceni, Romania.png
Romania;ro/DJ101B, Ghermănești, Romania.png
Romania;ro/DJ101G, Romania.png
Romania;ro/DJ101S, Secăria, Rumunia.png
Romania;ro/DJ102K, Ceptura de Jos, Romania.png
Romania;ro/DJ103E, Romania.png
Romania;ro/DJ103K, Romania.png
Romania;ro/DJ104A, Romania.png
Romania;ro/DJ104E, Romania.png
Romania;ro/DJ106B, Romania.png
Romania;ro/DJ107B, Romania.png
Romania;ro/DJ107E, Aiud, Romania.png
Romania;ro/DJ107H, Bucerdea Vânoasă, Romania.png
Romania;ro/DJ107U, Băcăinți, Romania.png
Romania;ro/DJ108A, Romita, Romania.png
Romania;ro/DJ108C, Leghia 407012, Romania.png
Romania;ro/DJ108D, Romania.png
Romania;ro/DJ109C, Geaca, Romania.png
Romania;ro/DJ109C, Sucutard, Romania.png
Romania;ro/DJ109F, Târgu Lăpuş, Romania.png
Romania;ro/DJ109I, Nagyhegy, Romania.png
Romania;ro/DJ111, Izvorani, Romania.png
Romania;ro/DJ112A, Sânpetru, Румыния.png
Romania;ro/DJ141B, Romania.png
Romania;ro/DJ142C, Zagăr, Romania.png
Romania;ro/DJ155B, Preutești, Romania.png
Romania;ro/DJ155F, Parcul Național Ceahlău, Durău, Roemenië.png
Romania;ro/DJ156A, Chintinici, Romania.png
Romania;ro/DJ156A, Frumoasa, Romania.png
Romania;ro/DJ156G, Valea lui Ion, Romania.png
Romania;ro/DJ161A, Ceanu Mare, Romania.png
Romania;ro/DJ161D, Jichişu de Jos, Romania.png
Romania;ro/DJ172A, Rusu de Sus, Romania.png
Romania;ro/DJ172K, Cireșoaia, Rumänien.png
Romania;ro/DJ173, Romania.png
Romania;ro/DJ175, Romania.png
Romania;ro/DJ186, Rozavlea, Romania.png
Romania;ro/DJ191C, Moigrad-Porolissum, Romania.png
Romania;ro/DJ191D, Boghiş, Romania.png
Romania;ro/DJ192, Mărtinești, Romania.png
Romania;ro/DJ194B, Vetiş, Romania.png
Romania;ro/DJ200, Romania.png
Romania;ro/DJ201B, Romania.png
Romania;ro/DJ207E, Brodoc, Romania.png
Romania;ro/DJ208, Dolheștii Mari, Romania.png
Romania;ro/DJ208D, Adâncata, Romania.png
Romania;ro/DJ209G, Brodina, Romania.png
Romania;ro/DJ211, Râmnicelu, Romania.png
Romania;ro/DJ214A, Luciu, Roumanie.png
Romania;ro/DJ220, Bălăceanu, Romania.png
Romania;ro/DJ222, Romania.png
Romania;ro/DJ222C, Malcoci, Rumänien.png
Romania;ro/DJ222L, Carcaliu, Romania.png
Romania;ro/DJ223, Aliman, Romania.png
Romania;ro/DJ241A, Izvoru Berheciului, Romania.png
Romania;ro/DJ243B, Văleni, Romania.png
Romania;ro/DJ244F, Dolheşti, Romania.png
Romania;ro/DJ248B, Romania.png
Romania;ro/DJ249A, Iași, Romania.png
Romania;ro/DJ251, Costache Negri, Rumanía.png
Romania;ro/DJ251, Cuza Vodă, Romania.png
Romania;ro/DJ252, Rumunia.png
Romania;ro/DJ252A, Recea, Rumunia.png
Romania;ro/DJ255A, Romanu, Romania.png
Romania;ro/DJ281, Romania.png
Romania;ro/DJ282C, Rumänien.png
Romania;ro/DJ282E, Bojila, Romania.png
Romania;ro/DJ282E, Runcu, Romania.png
Romania;ro/DJ293, Romania.png
Romania;ro/DJ294A, Romania.png
Romania;ro/DJ301, Budeşti, Romania.png
Romania;ro/DJ304, Ulmu, Romania.png
Romania;ro/DJ391A, Romania.png
Romania;ro/DJ522, Caraula, Romania.png
Romania;ro/DJ522A, Cioroiu Nou, Romania.png
Romania;ro/DJ561B, Drănic, Rumänien.png
Romania;ro/DJ571, Rumunia.png
Romania;ro/DJ592D, Romania.png
Romania;ro/DJ603, Parcul Național Comana, Rumunia.png
Romania;ro/DJ604, Marotinu de Jos, Romania.png
Romania;ro/DJ606, Rumunia.png
Romania;ro/DJ606A, Romania.png
Romania;ro/DJ606E, Romania.png
Romania;ro/DJ608, Globurău, Romania.png
Romania;ro/DJ612A, Văcăreşti, Romania.png
Romania;ro/DJ643A, Balota de Sus, Romania.png
Romania;ro/DJ653, Bălteni, Romania.png
Romania;ro/DJ657, Săltăneşti, Румыния.png
Romania;ro/DJ657B, Ciocănești, Rumunia.png
Romania;ro/DJ657B, Coloneşti, Romania.png
Romania;ro/DJ670, Ponoarele, Roumanie.png
Romania;ro/DJ674B, Borăscu, Romania.png
Romania;ro/DJ675A, Cionţi, Rumania.png
Romania;ro/DJ676D, Pojogi-Cerna, Romania.png
Romania;ro/DJ677C, Lungesti, Romania.png
Romania;ro/DJ678A, Valea Viei, Roemenië.png
Romania;ro/DJ679, Ciobani 117391, Romania.png
Romania;ro/DJ682, Birchiş, Romania.png
Romania;ro/DJ682, Sânpetru Mare, Roumanie.png
Romania;ro/DJ687A, Romania.png
Romania;ro/DJ693, Satchinez, Roemenië.png
Romania;ro/DJ701, Romania.png
Romania;ro/DJ702A, Drăgăieşti Pământeni, Romania.png
Romania;ro/DJ703A, Roemenië.png
Romania;ro/DJ703I, Brăduleț, Romania.png
Romania;ro/DJ707A, Romania.png
Romania;ro/DJ708B, Cuvin, Romania.png
Romania;ro/DJ712B, Vulcana-Pandele, Romania.png
Romania;ro/DJ764, Romania.png
Romania;ro/DJ764A, Budureasa, Romania.png
Romania;ro/DJ767, Romania.png
Romania;ro/DJ767A, Bălaia, Romania.png
Romania;ro/DJ792A, Beliu, Romania.png
Romania;ro/DJ792A, Romania.png
Romania;ro/DN10, Rumunia.png
Romania;ro/DN13, Roemenië.png
Romania;ro/DN15, Tulgheș, Roemenië.png
Romania;ro/DN15, Viișoara, Romania.png
Romania;ro/DN15C, Romania.png
Romania;ro/DN17A, Romania.png
Romania;ro/DN17D, Feldru, Romania.png
Romania;ro/DN18, Botoș, Romania.png
Romania;ro/DN1A, Romania.png
Romania;ro/DN1D, Romania.png
Romania;ro/DN21, Romania.png
Romania;ro/DN22B, Romania.png
Romania;ro/DN24A, Simila 737638, Romania.png
Romania;ro/DN24D, Bălăbăneşti, Rumänien.png
Romania;ro/DN25, Independenţa, Romania.png
Romania;ro/DN26, Vânători, Romania.png
Romania;ro/DN29, Rumunia.png
Romania;ro/DN29, Ungureni, Romania.png
Romania;ro/DN29B, Cătămărăști-Deal, Romania.png
Romania;ro/DN2A, Andrăşeşti, Romania.png
Romania;ro/DN2A, Romania.png
Romania;ro/DN2E, Marginea, Romania.png
Romania;ro/DN2H, Gălăneşti, Romania.png
Romania;ro/DN3A, Roumanie.png
Romania;ro/DN3C, Romania.png
Romania;ro/DN54, Romania.png
Romania;ro/DN59, Rumanía.png
Romania;ro/DN65, Romania.png
Romania;ro/DN65E, Bogdana, Romania.png
Romania;ro/DN65E, Rumunia.png
Romania;ro/DN67, Ceauru, Roemenië.png
Romania;ro/DN7, Căzănești, Romania.png
Romania;ro/DN7, Dumbrăvești, Romania.png
Romania;ro/DN7, Mintia, Romania.png
Romania;ro/DN71, Romania.png
Romania;ro/DN72, Ariceştii Rahtivani, Romania.png
Romania;ro/DN73, Moieciu de Jos, Romania.png
Romania;ro/DN73C, Romania.png
Romania;ro/E578, Racu, Romania.png
Romania;ro/E578, Romania.png
Romania;ro/E581, Romania.png
Romania;ro/E60, Romania.png
Romania;ro/E671, Romania.png
Romania;ro/E671, Vetiş 447355, Romania.png
Romania;ro/E68, Ghimbav, Romania.png
Romania;ro/E68, Romania.png
Romania;ro/E70, Romania.png
Romania;ro/E81, Bolintin-Deal, Romania.png
Romania;ro/E81, Feleacu, Romania.png
Romania;ro/E81, Romania.png
Romania;ro/Gorj, Romania.png
Romania;ro/Maramureș, Romania.png
Romania;ro/Mehedinți, Romania.png
Romania;ro/Pui, Rumunia.png
Romania;ro/Strada 201, Pecica, Romania.png
Romania;ro/Strada Abatorului, Gherla, Romania.png
Romania;ro/Strada Alexandria, Craiova, Romania.png
Romania;ro/Strada Alexandru Ciurcu, Brașov, Romania.png
Romania;ro/Strada Alexandru Ioan Cuza, Adjud 625100, Romania.png
Romania;ro/Strada Alexandru Ioan Cuza, Câmpina, Romania.png
Romania;ro/Strada Amzei, Timișoara, Romania.png
Romania;ro/Strada Arinului, Podu Oltului, Romania.png
Romania;ro/Strada Aristide Demetriade, Timișoara, Romania.png
Romania;ro/Strada Brizei, Constanța, Roemenië.png
Romania;ro/Strada Băilești, Bucharest, Romania.png
Romania;ro/Strada C, Ovidiu, Rumunia.png
Romania;ro/Strada Ceahlău, Bocşa, Romania.png
Romania;ro/Strada Ciprian Porumbescu, Otopeni, Roumanie.png
Romania;ro/Strada Cocorilor, Timișoara, Romania.png
Romania;ro/Strada Colinelor 66, Oradea, Romania.png
Romania;ro/Strada Crizantemelor, Dascălu, Romania.png
Romania;ro/Strada Dacii Liberi, Crăsanii de Jos, Romania.png
Romania;ro/Strada Dimitrie Cantemir, Lugoj, Romania.png
Romania;ro/Strada Dobrogei, Constanța, Romania.png
Romania;ro/Strada Drumul Cenadului, Sânnicolau Mare, Romania.png
Romania;ro/Strada George Enescu, Deva, Romania.png
Romania;ro/Strada Gheorghe Doja, Sinaia, Romania.png
Romania;ro/Strada Gorunului, Dej 405200, Romania.png
Romania;ro/Strada Gospodarilor, Brașov, Romania.png
Romania;ro/Strada Gării, Drăgăşani, Romania.png
Romania;ro/Strada Gării, Târgu Secuiesc, Romania.png
Romania;ro/Strada Haznalei, Balciu, Rumänien.png
Romania;ro/Strada Horia, Avrig, Rumunia.png
Romania;ro/Strada Horia, Băicoi, Romania.png
Romania;ro/Strada Horia, Băicoi, Rumunia.png
Romania;ro/Strada Livezilor, Popeşti-Leordeni 077160, Romania.png
Romania;ro/Strada Mare, Adjudeni, Romania.png
Romania;ro/Strada Matei Corvin, Deva, Romania.png
Romania;ro/Strada Meiului, Pantelimon 077145, Romania.png
Romania;ro/Strada Mihai Viteazul, Rădăuți, Romania.png
Romania;ro/Strada Muncii, Osica de Sus, Romania.png
Romania;ro/Strada Nicolae Bălcescu, Dăbuleni, Romania.png
Romania;ro/Strada Nuferilor, Carei, Roemenië.png
Romania;ro/Strada Oriav, Bucharest 032925, Romania.png
Romania;ro/Strada Parcului, Beclean, Rumunia.png
Romania;ro/Strada Parâng, Timișoara, Romania.png
Romania;ro/Strada Pietruită, Chirnogi, Romania.png
Romania;ro/Strada Principală, Petreştii de Jos, Romania.png
Romania;ro/Strada Principală, Sălciua de Jos, Romania.png
Romania;ro/Strada Puţului, Glina, Romania.png
Romania;ro/Strada Păcii, Brădeanu, Romania.png
Romania;ro/Strada Pădurii, Boldeşti-Scăeni, Rumunia.png
Romania;ro/Strada Rozelor, Baia Mare, Romania.png
Romania;ro/Strada Rozelor, Luduș, Romania.png
Romania;ro/Strada Rozvany Gyorgy, Salonta, Romania.png
Romania;ro/Strada Rudeni, Chitila, Romania.png
Romania;ro/Strada Sarcadului 8, Salonta, Romania.png
Romania;ro/Strada Sfântul Nicolae, Uzunu, Romania.png
Romania;ro/Strada Sfântul Pantelimon, Sudiţi, Romania.png
Romania;ro/Strada Soimoseni, Satu Mare, Romania.png
Romania;ro/Strada Stadion, Baraolt, Romania.png
Romania;ro/Strada Stadionului, Avrig, Roemenië.png
Romania;ro/Strada Stănilești, Bucharest, Romania.png
Romania;ro/Strada Săvenilor, Botoșani, Romania.png
Romania;ro/Strada Tudor Vladimirescu, Horezu, Romania.png
Romania;ro/Strada Verii, Târgu Mureș, Romania.png
Romania;ro/Strada Vărădia, Timișoara, Romania.png
Romania;ro/Strada Zăvoiului, Horezu, Roemenië.png
Romania;ro/Strada Șelimbărului, Cisnădie, Roemenië.png
Romania;ro/Transalpina, Roumanie.png
Romania;ro/Turturești, Romania.png
Romania;ro/Ulicioara Pietriei, Ieud, Romania.png
Romania;ro/Unnamed Road, Nălaţvad, Romania.png
Romania;ro/Valea Mare, Roumanie.png
Romania;ro/Vaslui, Romania.png
Romania;ro/Vágóhíd utca, Oradea, Romania.png
Romania;ro/Șoseaua Fundeni 161, Bukareszt, Rumunia.png
Sweden;se/1005, 935 92 Norsjö, Sweden.png
Sweden;se/1008, Malaa S, Sweden.png
Sweden;se/1027, 590 47 Vikingstad, Sweden.png
Sweden;se/1036, Eksjö N, Sweden.png
Sweden;se/1040, 452 92 Strömstad, Thụy Điển.png
Sweden;se/1054, 452 93 Strömstad, Sweden.png
Sweden;se/1058, 790 91 Idre, Sweden.png
Sweden;se/1062, 891 96 Arnäsvall, Sweden.png
Sweden;se/1067, 891 95 Arnäsvall, Sweden.png
Sweden;se/1067, 912 97 Malgomaj, Sweden.png
Sweden;se/1074, 591 95 Motala, Zweden.png
Sweden;se/1079, 890 37 Gideaa, Sweden.png
Sweden;se/109, 260 23 Kaageröd, Sweden.png
Sweden;se/109, Svalöv N, Sweden.png
Sweden;se/1096, 590 34 Tjällmo, Sweden.png
Sweden;se/1100, 923 98 Storuman, Sweden.png
Sweden;se/112, 262 95 Ängelholm, Sweden.png
Sweden;se/1136, 590 78 Vreta Kloster, Sweden.png
Sweden;se/1146, 760 40 Väddö, Suède.png
Sweden;se/1146, 761 75 Norrtälje, Sweden.png
Sweden;se/127, 570 03 Vrigstad, Sweden.png
Sweden;se/1319, 243 91 Höör, Sweden.png
Sweden;se/134, 590 46 Rimforsa, Sweden.png
Sweden;se/135, 590 42 Horn, Sweden.png
Sweden;se/135, 594 94 Gamleby, Sweden.png
Sweden;se/136, 380 65 Degerhamn, Sweden.png
Sweden;se/140, 623 41 Havdhem, Suède.png
Sweden;se/143, 623 65 Ljugarn, Suède.png
Sweden;se/149, Suecia.png
Sweden;se/1501, 272 92 Simrishamn, Sweden.png
Sweden;se/1522, 511 96 Berghem, Sweden.png
Sweden;se/153, 310 60 Ullared, Sweden.png
Sweden;se/1546, 512 63 Östra Frölunda, Sweden.png
Sweden;se/1567, 512 95 Haacksvik, Sweden.png
Sweden;se/1570, 272 96 Gärsnäs, Sweden.png
Sweden;se/164, 662 91 Åmaal, Suède.png
Sweden;se/1673, 514 53 Maanstad, Sweden.png
Sweden;se/1695, 523 60 Gällstad, Sweden.png
Sweden;se/172, 672 92 Årjäng, Sweden.png
Sweden;se/1758, 517 94 Töllsjö, Suède.png
Sweden;se/181, 524 91 Herrljunga, Sweden.png
Sweden;se/181, 524 93 Herrljunga, Szwecja.png
Sweden;se/184, Lidköping S, Zweden.png
Sweden;se/1843, 524 96 Ljung, Sweden.png
Sweden;se/1870, 520 24 Blidsberg, Sverige.png
Sweden;se/1896, 281 95 Vankiva, Sweden.png
Sweden;se/19, 277 55 Brösarp, Sweden.png
Sweden;se/193, 522 92 Tidaholm, Sweden.png
Sweden;se/1935, 280 23 Hästveda, Sweden.png
Sweden;se/2000, 460 11 Nygaard, Sweden.png
Sweden;se/201, 549 93 Moholm, Sweden.png
Sweden;se/202, 542 92 Mariestad, Sweden.png
Sweden;se/2026, 462 42 Vänersborg, Sweden.png
Sweden;se/209, 610 25 Vikbolandet, Sweden.png
Sweden;se/21, 281 44 Stoby, Sweden.png
Sweden;se/211, 590 75 Ljungsbro, Szwecja.png
Sweden;se/2120, 280 64 Glimaakra, Sweden.png
Sweden;se/2135, 464 63 Braalanda, Sweden.png
Sweden;se/2143, 464 92 Mellerud, Sweden.png
Sweden;se/2193, 668 91 Ed, Sweden.png
Sweden;se/2194, 668 91 Ed, Sweden.png
Sweden;se/2194, 668 91 Ed, Szwecja.png
Sweden;se/23, Hultsfred N, Sweden.png
Sweden;se/23, Hässleholm Ö, Svédország.png
Sweden;se/233, 739 91 Skinnskatteberg, Sweden.png
Sweden;se/237, 691 91 Karlskoga, Suède.png
Sweden;se/240, 683 95 Sunnemo, Sweden.png
Sweden;se/25, Sweden.png
Sweden;se/26, 688 91 Storfors, Szwecja.png
Sweden;se/2670, 532 74 Skara, スウェーデン.png
Sweden;se/2672, 521 92 Falköping, Sweden.png
Sweden;se/2691, 521 61 Stenstorp, Sweden.png
Sweden;se/27, Ronneby NV, Sweden.png
Sweden;se/2705, 531 95 Källby, Sweden.png
Sweden;se/2761, 533 91 Götene, Sweden.png
Sweden;se/280, 760 31 Edsbro, Sweden.png
Sweden;se/2843, 522 92 Tidaholm, Sweden.png
Sweden;se/2859, 521 91 Falköping, Sweden.png
Sweden;se/2878, 522 93 Tidaholm, Sweden.png
Sweden;se/2936, 541 91 Skövde, Sweden.png
Sweden;se/301, 790 70 Furudal, Sweden.png
Sweden;se/320, 840 64 Kälarne, Suède.png
Sweden;se/323, 840 60 Bräcke, Sweden.png
Sweden;se/346, 880 37 Junsele, Sweden.png
Sweden;se/346, 880 50 Backe, Sweden.png
Sweden;se/352, 891 92 Örnsköldsvik, Sweden.png
